1999-01-18 07:00:00,76.7,7.18
1999-01-18 07:10:00,81.5,7.14
1999-01-18 07:20:00,85.9,7.09
1999-01-18 07:30:00,91.4,7.05
1999-01-18 07:40:00,98.6,7.01
1999-01-18 07:50:00,112.7,6.97
1999-01-18 08:00:00,116.3,6.93
1999-01-18 08:10:00,120.3,6.89
1999-01-18 08:20:00,124.7,6.85
1999-01-18 08:30:00,128.7,6.81
1999-01-18 08:40:00,133.6,6.77
1999-01-18 08:50:00,137.9,6.73
1999-01-18 09:00:00,142.2,6.71
1999-01-18 09:10:00,147.1,6.63
1999-01-18 09:20:00,152.3,6.58
1999-01-18 09:30:00,158.3,6.53
1999-01-18 09:40:00,163.0,6.48
1999-01-18 09:50:00,168.8,6.43
1999-01-18 10:00:00,174.0,6.38
1999-01-18 10:10:00,179.6,6.34
1999-01-18 10:20:00,184.7,6.29
1999-01-18 10:30:00,190.2,6.24
1999-01-18 10:40:00,196.0,6.19
1999-01-18 10:50:00,200.3,6.14
1999-01-18 11:00:00,205.2,6.09
1999-01-18 11:10:00,209.3,6.04
1999-01-18 11:20:00,213.4,5.99
1999-01-18 11:30:00,217.4,5.94
1999-01-18 11:40:00,221.2,5.92
1999-01-18 11:50:00,225.0,5.88
1999-01-18 12:00:00,229.2,5.86
