1999-01-18 07:00:00,76.7
1999-01-18 07:10:00,81.5
1999-01-18 07:20:00,85.9
1999-01-18 07:30:00,91.4
1999-01-18 07:40:00,98.6
1999-01-18 07:50:00,112.7
1999-01-18 08:00:00,116.3
1999-01-18 08:10:00,120.3
1999-01-18 08:20:00,124.7
1999-01-18 08:30:00,128.7
1999-01-18 08:40:00,133.6
1999-01-18 08:50:00,137.9
1999-01-18 09:00:00,142.2
1999-01-18 09:10:00,147.1
1999-01-18 09:20:00,152.3
1999-01-18 09:30:00,158.3
1999-01-18 09:40:00,163.0
1999-01-18 09:50:00,168.8
1999-01-18 10:00:00,174.0
1999-01-18 10:10:00,179.6
1999-01-18 10:20:00,184.7
1999-01-18 10:30:00,190.2
1999-01-18 10:40:00,196.0
1999-01-18 10:50:00,200.3
1999-01-18 11:00:00,205.2
1999-01-18 11:10:00,209.3
1999-01-18 11:20:00,213.4
1999-01-18 11:30:00,217.4
1999-01-18 11:40:00,221.2
1999-01-18 11:50:00,225.0
1999-01-18 12:00:00,229.2
